REFERENCE,POSITION,ARTIST,TITLE,LENGTH
16.30.09 FREN,B2,Driver,Pardonne-Moi,
16.30.09 FREN,B3,Ringo Starr,La De Da,
16.30.09 FREN,B4,Eric Serra-RXRA,Bizarre Bizarre Bizarre,
16.30.09 FREN,B5,Deejay Punk-Roc,Far Out,
16.30.10.ITAL 1,A1,Subsonica,Disco Labirinto,4:02
16.30.10.ITAL 1,A2,Mau Mau,Due Cuori,4:15
16.30.10.ITAL 1,A3,Love Connection,The Bomb,3:24
16.30.10.ITAL 1,A4,Kirsty MacColl,In These Shoes,4:18
16.30.10.ITAL 1,A5,Bluvertigo,Sono = Sono,3:47
16.30.10.ITAL 1,B1,Foo Fighters,Breakout,4:19
16.30.10.ITAL 1,B2,Metallica,The Unforgiven,4:34
16.30.10.ITAL 1,B3,Aerosmith,What It Takes,4:21
16.30.10.ITAL 1,B4,Kiss,Heaven's On Fire,3:16
16.30.10.ITAL 1,B5,Guns N' Roses,You Could Be Mine,3:18
16.31.10.GER 1,A1,No Mercy,Hello How Are You,4:07
16.31.10.GER 1,A2,DJ Tonka,She Knows You,4:16
16.31.10.GER 1,A3,Beatbox feat. Rael,Let The Music Play,3:45
16.31.10.GER 1,A4,Dario G,Sunmachine,4:02
16.31.10.GER 1,A5,H-Blockx,Take Me Home,3:48
16.31.10.GER 1,B1,Touché feat. Krayzee,Y.M.C.A.,3:14
16.31.10.GER 1,B2,De/Vision,Strange Affection,4:08
16.31.10.GER 1,B3,Anna & John,Gonna Miss Your Love,3:24
16.31.10.GER 1,B4,Chief Inspector,Horst Tappert 1st Derrick,3:22
16.31.10.GER 1,B5,The B-52's,Debbie,3:35
16.32.12.ITAL 1,A1,Articolo 31,La Rinascita,
16.32.12.ITAL 1,A2,Goo Goo Dolls,Iris,
16.32.12.ITAL 1,A3,Marilyn Manson,The Dope Show,
16.32.12.ITAL 1,A4,Elisa,Cure Me,
16.32.12.ITAL 1,A5,Carmen Consoli,Besame Giuda,
16.32.12.ITAL 1,B1,La Pina,In Media Ci Sto Dentro,
16.32.12.ITAL 1,B2,Jestofunk,Special Love,
16.32.12.ITAL 1,B3,David Morales Presents The Face,Needin' U,
16.32.12.ITAL 1,B4,Rainbow,Long Live Rock 'N' Roll,
16.32.12.ITAL 1,B5,AC/DC,Moneytalks,
16.33.01.SPAN 1,A1,Molotov,Voto Latino (Desde El Palacio De Los Deportes),
16.33.01.SPAN 1,A2,Nel.lo Y La Banda Del Zoco,Carta a Filippo,
16.33.01.SPAN 1,A3,Raimundo Amador y B.B. King,Bolleré,
16.33.01.SPAN 1,A4,Marta Sánchez,Quiero Mas De Ti,
16.33.01.SPAN 1,A5,Amaral,Rosita,
16.33.01.SPAN 1,B1,Jarabe de Palo,Depende,
16.33.01.SPAN 1,B2,Manu Chao,Clandestino,
16.33.01.SPAN 1,B3,Iggy Pop,Real Wild Child (Wild One),
16.33.01.SPAN 1,B4,Kiss,Shout It Out Loud,
16.33.01.SPAN 1,B5,Quique González,Cuando Éramos Reyes,
16.33.10.EURO,A1,Iron Maiden,Holy Smoke,
16.33.10.EURO,A2,Twenty 4 Seven,I Can't Stand It,
16.33.10.EURO,A3,Sinitta,Love And Affection,
16.33.10.EURO,A4,Thunder,She's So Fine,
16.33.10.EURO,A5,River City People,(What's Wrong With) Dreaming?,
16.33.10.EURO,B1,Bass-O-Matic,Fascinating Rhythm,
16.33.10.EURO,B2,The Farm,Groovy Train,
16.33.10.EURO,B3,Londonbeat,I've Been Thinking About You,
16.33.10.EURO,B4,AC/DC,Thunderstruck,
16.33.10.EURO,B5,Adamski,The Space Jungle,
16.34.03.ITAL 1,A1,Articolo 31,Volume,
16.34.03.ITAL 1,A2,Paola & Chiara,Viva El Amor,
16.34.03.ITAL 1,A3,Carmen Consoli,L'Ultimo Bacio,
16.34.03.ITAL 1,A4,Francesco Tricarico,Io Sono Francesco,
16.34.03.ITAL 1,A5,Kelly Joyce,Vivre La Vie,
16.34.03.ITAL 1,B1,Lenny Kravitz,Fly Away,
16.34.03.ITAL 1,B2,Aerosmith,Livin' On The Edge,
16.34.03.ITAL 1,B3,Guns N' Roses,It's So Easy,
16.34.03.ITAL 1,B4,Warlock,All We Are,
16.34.03.ITAL 1,B5,Billy Idol,Mony Mony,
16.34.11.ITAL,A1,Mango,Nella Mia Città,
16.34.11.ITAL,A2,Marco Masini,Ci Vorrebbe Il Mare,
16.34.11.ITAL,A3,Elio E Le Storie Tese,Abitudinario,
16.34.11.ITAL,A4,Fabio Concato,Amorevole Mistero,
16.34.11.ITAL,A5,Twenty 4 Seven,Are You Dreaming?,
16.34.11.ITAL,B1,Edoardo Bennato,Edo Rinnegato,
16.34.11.ITAL,B2,Edoardo Bennato,Quando Sarai Grande,
16.34.11.ITAL,B3,Giannina Facio,"One, Two, Three, Four",
16.34.11.ITAL,B4,Vixen,How Much Love,
16.34.11.ITAL,B5,Twenty 4 Seven,I Can't Stand It! (Remix),
16.35.03.GER 1,A1,Oli.P,I Wish,3:24
16.35.03.GER 1,A2,Absolute Beginner,Liebes Lied,3:40
16.35.03.GER 1,A3,Schiller,Das Glockenspiel,3:10
16.35.03.GER 1,A4,Basis,Ich will Euer Leben nicht!,3:33
16.35.03.GER 1,A5,Miss Jane,It's A Fine Day,3:30
16.35.03.GER 1,B1,Jessica (Folcker),How Will I Know (Who You Are),3:33
16.35.03.GER 1,B2,C.C. Catch feat. Krayzee,I Can Lose My Heart Tonight '99,3:13
16.35.03.GER 1,B3,Deborah Cox,Nobody's Supposed To Be Here (Dance Mix),4:16
16.35.03.GER 1,B4,Push,Universal Nation (The Real Anthem),3:44
16.35.03.GER 1,B5,Bad Boys Blue feat. Jojo Max,The Turbo Megamix Vol. 2,3:44
16.36.05.ITAL 1,A1,Anggun,Snow On The Sahara,
16.36.05.ITAL 1,A2,Pino Daniele,Neve Al Sole,
16.36.05.ITAL 1,A3,Gemelli Diversi,Un Attimo Ancora,
16.36.05.ITAL 1,A4,Sottotono feat. Shola Ama,Mai Più,
16.36.05.ITAL 1,A5,Articolo 31 vs. Extrema,Vai Bello,
16.36.05.ITAL 1,B1,Fiorella Mannoia,Sally,
16.36.05.ITAL 1,B2,Anna Oxa,Senza Pietà,
16.36.05.ITAL 1,B3,Cecilia Gayle,El Tipitipitero,
16.36.05.ITAL 1,B4,Metallica,Whiskey In The Jar,
16.36.05.ITAL 1,B5,Daniele Groff,Adesso,
16.37.01.EURO,A1,The Righteous Brothers,Unchained Melody,3:35
16.37.01.EURO,A2,The Beautiful South,A Little Time,3:04
16.37.01.EURO,A3,Monie Love,It's A Shame (My Sister),3:39
16.37.01.EURO,A4,Gerard Joling (feat. Julian Hartman),Seasons,4:00
16.37.01.EURO,A5,Scorpions,Tease Me Please Me,5:12
16.37.01.EURO,B1,ZZ Top,Give It Up,3:30
16.37.01.EURO,B2,Gianna Nannini,Due Ragazze In Me,3:35
16.37.01.EURO,B3,Vaya Con Dios,Nah Neh Nah,2:59
16.37.01.EURO,B4,Sailor,The Secretary,3:15
16.37.01.EURO,B5,The Police,Every Breath You Take,3:51
16.37.06.SPAN 1,A1,Ricky Martin,Livin' La Vida Loca,3:44
16.37.06.SPAN 1,A2,Chayanne,Salomé,4:13
16.37.06.SPAN 1,A3,Coque Malla,Tú y Yo,4:14
16.37.06.SPAN 1,A4,Los Cucas,La Última Carta,3:46
16.37.06.SPAN 1,A5,Jarabe de Palo,Agua,4:00
16.37.06.SPAN 1,B1,Queriéndote,Al Este Del Edén,2:55
16.37.06.SPAN 1,B2,Amaral,Voy A Acabar Contigo,3:52
16.37.06.SPAN 1,B3,José Mercé,Te Roza y Te Quema,3:46
16.37.06.SPAN 1,B4,Meat Loaf,I'd Do Anything For Love (But I Won't Do That),5:13
16.37.06.SPAN 1,B5,Gun,Crazy You,4:13
16.38.08.ITAL 1,A1,Eros Ramazzotti,La Sombra Del Gigante,
16.38.08.ITAL 1,A2,Timoria,Mexico,
16.38.08.ITAL 1,A3,Lùnapop,Vespa Special (Spanish Version),
16.38.08.ITAL 1,A4,Franco Battiato,Running Against The Grain,
16.38.08.ITAL 1,A5,Verdena,Spaceman,
16.38.08.ITAL 1,B1,Neffa,La Mia Signorina,
16.38.08.ITAL 1,B2,Alexia,Money Honey,
16.38.08.ITAL 1,B3,Alcazar,Crying At The Discoteque,
16.38.08.ITAL 1,B4,Hooverphonic,Mad About You,
16.38.08.ITAL 1,B5,R.E.M.,Imitation Of Life,
16.39.08.GER 1,A1,Hermes House Band,I Will Survive (La La La),3:59
16.39.08.GER 1,A2,Baz Luhrmann,Everybody's Free (To Wear Sunscreen),5:07
16.39.08.GER 1,A3,Sunbeam,Outside World,3:33
16.39.08.GER 1,A4,Ayman,1000Mal,3:46
16.39.08.GER 1,A5,Sara @ Tic Tac Two,Dafür Lieb' Ich Dich,3:23
16.39.08.GER 1,B1,Maze feat. Blackstreet,Get Ready,4:24
16.39.08.GER 1,B2,Shania Twain,That Don't Impress Me Much,3:47
16.39.08.GER 1,B3,ATB,Killer,4:08
16.39.08.GER 1,B4,Red Hot Chili Peppers,Scar Tissue,3:42
16.39.08.GER 1,B5,Dr. Motte & Westbam,Music Is The Key (Love Parade),3:33
16.40.10.EURO 1,A1,Nirvana,Smells Like Teen Spirit,4:11
16.40.10.EURO 1,A2,Iron Maiden,The Number Of The Beast,4:22
16.40.10.EURO 1,A3,Bon Jovi,You Give Love A Bad Name,3:44
16.40.10.EURO 1,A4,Pink Floyd,Another Brick In The Wall,3:14
16.40.10.EURO 1,A5,Aerosmith,Cryin',4:19
16.40.10.EURO 1,B1,Metallica,Enter Sandman,4:11
16.40.10.EURO 1,B2,Billy Idol,Rebel Yell,3:26
16.40.10.EURO 1,B3,Ozzy Osbourne,Shot In The Dark,4:03
16.40.10.EURO 1,B4,Megadeth,Symphony Of Destruction,3:55
16.40.10.EURO 1,B5,Extreme,Get The Funk Out,4:222
16.41.04.GER,A1,Die Wildecker Herzbuben,Herzilein,
16.41.04.GER,A2,Device,What Is Sadness - (Real Sad Instrumental),
16.41.04.GER,A3,Laid Back,Baker Man,
16.41.04.GER,A4,Milli Vanilli,Keep On Running,
16.41.04.GER,A5,Dr Alban,Hello Afrika,
16.41.04.GER,B1,"Leyers, Michiels & Soulsister","Well, Well, Wel",
16.41.04.GER,B2,Great White,Congo Square,
16.41.04.GER,B3,Cinderella,Heartbreak Station,
16.41.04.GER,B4,Kylie Minogue,What Do I Have To Do,
16.41.04.GER,B5,Robert Palmer,Mercy Mercy Me/I Want You,
16.41.11.SPAN 1,A1,Sergent Garcia,Jumpi,4:00
16.41.11.SPAN 1,A2,Jennifer Lopez,No Me Ames,4:24
16.41.11.SPAN 1,A3,Lou Bega,I Got A Girl,3:19
16.41.11.SPAN 1,A4,Maná,En El Muelle De San Blás,4:00
16.41.11.SPAN 1,A5,Miguel Bosé,Hacer Por Hacer,3:56
16.41.11.SPAN 1,B1,Luis Miguel,O Tu O Ninguna,3:14
16.41.11.SPAN 1,B2,Nacho Cano,Sube Sube,4:02
16.41.11.SPAN 1,B3,Sü,Ahora Me Buscas Tú A Mí,4:08
16.41.11.SPAN 1,B4,Thunder,Everybody Wants Her,4:14
16.41.11.SPAN 1,B5,Extreme,Get The Funk Out,4:19
16.42.04.FREN,A1,Mylène Farmer,Pourvu Qu'elles Soient Douces,
16.42.04.FREN,A2,Johnny Hallyday,Que Je T'Aime (Live),
16.42.04.FREN,A3,Vanessa Paradis,Tandem,
16.42.04.FREN,A4,François Feldman,Les Valses De Vienne,
16.42.04.FREN,A5,Serge Gainsbourg,Mon Légionnaire,
16.42.04.FREN,B1,David Hallyday,Wanna Take My Time,
16.42.04.FREN,B2,Patricia Kaas,Mademoiselle Chante Le Blues,
16.42.04.FREN,B3,Roch Voisine,La Berceuse Du Petit Diable,
16.42.04.FREN,B4,Guesch Patti,Étienne,
16.42.04.FREN,B5,Niagara,J'ai Vu,
16.42.12 FREN,A1,Assia & Doc Gynéco,Mauvais Garçon,
16.42.12 FREN,A2,Les Innocents,Le Cygne,
16.42.12 FREN,A3,Skunk Anansie,You'll Follow Me Down,
16.42.12 FREN,A4,Jamiroquai,Supersonic,
16.42.12 FREN,A5,Daft Punk,Around The World,
16.42.12 FREN,B1,Mishka,Give You All The Love,
16.42.12 FREN,B2,Tracie Spencer,It's All About You (Not About Me),
16.42.12 FREN,B3,Will Smith,Men In Black,
16.42.12 FREN,B4,Merz,Lovely Daughter,
16.42.12 FREN,B5,David Bowie,Thursday's Child,
16.43.01.GER 1,A1,Laura,Immer Wieder,3:40
16.43.01.GER 1,A2,E Nomine,Vater Unser (Our Father),3:35
16.43.01.GER 1,A3,A*Teens,Mamma Mia,3:43
16.43.01.GER 1,A4,Him,Join Me,3:38
16.43.01.GER 1,A5,Ann Lee,Voices,4:09
16.43.01.GER 1,B1,Fishing for Compliments,Teenager In Love,3:12
16.43.01.GER 1,B2,Diana Ross,Not Over You Yet,3:58
16.43.01.GER 1,B3,Gina Thompson feat. Missy Elliott,Yadiya,3:52
16.43.01.GER 1,B4,Ace of Base,C'est La Vie - Always 21,3:27
16.43.01.GER 1,B5,Barry White,Staying Power,4:06
16.43.05.EURO [UK 16],A1,Transvision Vamp,(I Just Wanna) B With U,4:23
16.43.05.EURO [UK 16],A2,Pete Wylie (& The Farm),Sinful!,4:12
16.43.05.EURO [UK 16],A3,Milltown Brothers,Here I Stand,3:11
16.43.05.EURO [UK 16],A4,De La Soul,Ring Ring Ring (Ha Ha Hey),4:10
16.43.05.EURO [UK 16],A5,The Shamen,Hyperreal,3:15
16.43.05.EURO [UK 16],B1,A Man Called Adam,I Want To Know,3:55
16.43.05.EURO [UK 16],B2,Bananarama,Long Train Running,3:31
16.43.05.EURO [UK 16],B3,Queensrÿche,Silent Lucidity,4:00
16.43.05.EURO [UK 16],B4,ZZ Top,My Head's In Mississippi,4:03
16.43.05.EURO [UK 16],B5,Zucchero & Paul Young,Senza Una Donna,4:27
16.44.05.ITAL,A1,Ladri Di Biciclette,Sbatti Ben Su Del Be Bop,
16.44.05.ITAL,A2,Timoria,Nata Dal Cuore,
16.44.05.ITAL,A3,Sabrina,Shadows Of The Night,
16.44.05.ITAL,A4,Heather Parisi,Broken English,
16.44.05.ITAL,A5,Clara & The Black Cars,Chi Ha Paura Di Chi,
16.44.05.ITAL,B1,Zucchero & Paul Young,Senza Una Donna (Without A Woman),
16.44.05.ITAL,B2,Francesco Guccini,Quello che Non...,
16.44.05.ITAL,B3,Vasco Rossi,Guarda Dove Vai,
16.44.05.ITAL,B4,Roberto Vecchioni,Per Amore Mio,
16.44.05.ITAL,B5,Massimo Bozzi,Piccole Fantasie,
16.45.04.SPAN 1,A1,Estopa,La Raja De Tu Falda,3:24
16.45.04.SPAN 1,A2,Lynda,No Quiero Verte,3:57
16.45.04.SPAN 1,A3,Los Nocheros,Entre La Tierra y Cielo,4:40
16.45.04.SPAN 1,A4,Fromheadtotoe,Crying Shoes,3:04
16.45.04.SPAN 1,A5,Sonia Terol,Lascia Ch'io Pianga,4:22
16.45.04.SPAN 1,B1,Deviot,Syrocase,3:13
16.45.04.SPAN 1,B2,Fangoria,Me Odio Cuando Miento,3:33
16.45.04.SPAN 1,B3,Dover,Cine,2:55
16.45.04.SPAN 1,B4,Enrique Iglesias,Be With You,3:31
16.45.04.SPAN 1,B5,Guns N' Roses,Welcome To The Jungle,4:36
16.46.07.EURO [UK 16],A1,Meat Loaf feat. Cher,Dead Ringer For Love,4:26
16.46.07.EURO [UK 16],A2,Alice Cooper,Hey Stoopid,4:17
16.46.07.EURO [UK 16],A3,PM Dawn,A Watcher's Point Of View (Don't 'Cha Think),4:02
16.46.07.EURO [UK 16],A4,Kim Appleby,Mama,4:04
16.46.07.EURO [UK 16],A5,Kenny Thomas,Thinking About Your Love,3:07
16.46.07.EURO [UK 16],B1,Rod Stewart with The Temptations,The Motown Song,3:58
16.46.07.EURO [UK 16],B2,Omar,There's Nothing Like This,4:34
16.46.07.EURO [UK 16],B3,Mike + The Mechanics,A Time And Place,4:00
16.46.07.EURO [UK 16],B4,Rebel MC,Tribal Base,3:43
16.46.07.EURO [UK 16],B5,Rick Astley,Never Knew Love,3:34
16.47.06.EURO 2,A1,Armand Van Helden,Koochy,3:28
16.47.06.EURO 2,A2,Tom Jones And Mousse T.,Sex Bomb,3:33
16.47.06.EURO 2,A3,Billie Piper,Day & Night,3:46
16.47.06.EURO 2,A4,Lene Marlin,Sitting Down Here,3:56
16.47.06.EURO 2,A5,Madison Avenue,Don't Call Me Baby,3:50
16.47.06.EURO 2,B1,Made in London,Dirty Water,4:04
16.47.06.EURO 2,B2,Dubstar,I (Friday Night),2:52
16.47.06.EURO 2,B3,Stephen Gately (Boyzone),New Beginning,3:44
16.47.06.EURO 2,B4,Death in Vegas,Dirge,3:38
16.47.06.EURO 2,B5,Utah Saints with Edwin Starr,Funky Music (Sho Nuff Turns Me On),3:41
16.48.08.FREN,A1,Joëlle Ursull,Position Feeling,
16.48.08.FREN,A2,Alain Chamfort,Ce Ne Sera Pas Moi,
16.48.08.FREN,A3,Les Satellites,Minie Moog,
16.48.08.FREN,A4,David Koven,Petit Frère,
16.48.08.FREN,A5,Pauline Ester,Une Fenêtre Ouverte,
16.48.08.FREN,B1,Phil Barney,Il Est Parti,
16.48.08.FREN,B2,William Sheller,Un Homme Heureux,
16.48.08.FREN,B3,Sexy Clip,Mykonos,
16.48.08.FREN,B4,Fredericks Goldman Jones,Né En 17 À Leidenstadt,
16.48.08.FREN,B5,Adeline Hallyday,Les Envies D'Amour,
16.49.09.SPAN 1,A1,Chayanne,Boom Boom,3:56
16.49.09.SPAN 1,A2,Julio Iglesias,Gozar La Vida,3:45
16.49.09.SPAN 1,A3,Maná,Rayando El Sol,4:02
16.49.09.SPAN 1,A4,Ismael Serrano,Km. 0,3:57
16.49.09.SPAN 1,A5,"Gloria Estefan, Celia Cruz",Tres Gotas De Agua Bendita,4:16
16.49.09.SPAN 1,B1,Carlos Vives,Fruta Fresca,3:51
16.49.09.SPAN 1,B2,King Africa,La Bomba,3:19
16.49.09.SPAN 1,B3,W. Houston & E. Iglesias,Could I Have This Kiss Forever,3:55
16.49.09.SPAN 1,B4,Bon Jovi,It's My Life,4:03
16.49.09.SPAN 1,B5,Iron Maiden,The Wicker Man,4:36
16.50.10 FREN 1,A1,DJ Valium,Go Right For,
16.50.10 FREN 1,A2,Superfunk,The Young MC,
16.50.10 FREN 1,A3,Boons,The Score,
16.50.10 FREN 1,A4,Les Innocents,Une Vie Moins Ordinaire,
16.50.10 FREN 1,A5,M,Le Complexe Du Corn-Flakes,
16.50.10 FREN 1,B1,Daddy Nuttea & Breite Seite,Elles Dansent,
16.50.10 FREN 1,B2,Alain Souchon,Le Baiser,
16.50.10 FREN 1,B3,Saïan Supa Crew,Y'a,
16.50.10 FREN 1,B4,Sergent Garcia,Amor Pa' Mi,
16.50.10 FREN 1,B5,Assassin,Touche D'Espoir,
16.51.09.EURO,A1,The Black Crowes,Hard To Handle,
16.51.09.EURO,A2,Tin Machine,You Belong In Rock N' Roll,
16.51.09.EURO,A3,Jason Donovan,Happy Together,
16.51.09.EURO,A4,Zoë,Sunshine On A Rainy Day,
16.51.09.EURO,A5,Queensrÿche,Jet City Woman,
16.51.09.EURO,B1,The Farm,Mind,
16.51.09.EURO,B2,PM Dawn,Set Adrift On Memory Bliss,
16.51.09.EURO,B3,Midge Ure,"Cold, Cold Heart",
16.51.09.EURO,B4,Roxette,The Big L.,
16.51.09.EURO,B5,Salt-N-Pepa,Let's Talk About Sex,
16.51.11.EURO,A1,Zucchero & Paul Young,Senza Una Donna,
16.51.11.EURO,A2,Scorpions,Wind Of Change,
16.51.11.EURO,A3,The KLF,Last Train To Trancentral,
16.51.11.EURO,A4,OMD,Sailing On The Seven Seas,
16.51.11.EURO,A5,Jesus Loves You,Bow Down Mister,
16.51.11.EURO,B1,Chris Isaak,Blue Hotel,
16.51.11.EURO,B2,Mike + The Mechanics,Word Of Mouth,
16.51.11.EURO,B3,Kraftwerk,The Robots,
16.51.11.EURO,B4,Electronic,Get The Message,
16.51.11.EURO,B5,Karl Keaton,Love's Burn,
16.51.11_2.EURO 2,A1,All Saints,Black Coffee,4:46
16.51.11_2.EURO 2,A2,Spice Girls,Holler,4:14
16.51.11_2.EURO 2,A3,Wyclef Jean feat. The Rock & Melky Sedeck,It Doesn't Matter,4:05
16.51.11_2.EURO 2,A4,Texas,In Demand,3:54
16.51.11_2.EURO 2,A5,Honeyz,Not Even Gonna Trip,2:31
16.51.11_2.EURO 2,B1,Robbie Williams & Kylie Minogue,Kids,4:19
16.51.11_2.EURO 2,B2,Eminem,The Way I Am,4:49
16.51.11_2.EURO 2,B3,Samantha Mumba,Body II Body,3:33
16.51.11_2.EURO 2,B4,Christina Aguilera,Come On Over,3:41
16.51.11_2.EURO 2,B5,Limp Bizkit,My Generation,3:32
16.52.10.GER,A1,Nina Hagen,In My World,
16.52.10.GER,A2,Yello,Who's Gone?,
16.52.10.GER,A3,Gianna Nannini,Sorridi,
16.52.10.GER,A4,Bomb The Bass,Winter In July,
16.52.10.GER,A5,Lisa Lisa & Cult Jam,Let The Beat Hit 'Em,
16.52.10.GER,B1,Thomas Anders,Can't Give You Anything (But My Love),
16.52.10.GER,B2,Avalanche,Young Guns,
16.52.10.GER,B3,Camouflage,This Day,
16.52.10.GER,B4,Sydney Youngblood,Wherever You Go,
16.52.10.GER,B5,Cher,The Shoop Shoop Song (It's In His Kiss),
16.53.02.SPAN 1,A1,Los Secretos,Déjame (Let Me),2:41
16.53.02.SPAN 1,A2,Julieta Venegas,Seria Feliz,3:27
16.53.02.SPAN 1,A3,El Canto del Loco,Llueve en Mi,3:55
16.53.02.SPAN 1,A4,Miguel Bosé & Ana Torroja,Duende,4:39
16.53.02.SPAN 1,A5,Maná,Ana,4:56
16.53.02.SPAN 1,B1,Luis Miguel,La Bikina,2:59
16.53.02.SPAN 1,B2,DJ Kun,Say Wot! (Say Yeah!),3:52
16.53.02.SPAN 1,B3,José Mercé,Aire,4:40
16.53.02.SPAN 1,B4,José Luis Encinas,Remolino,4:18
16.53.02.SPAN 1,B5,Bon Jovi,Thank You For Loving Me,4:07
16.54.12.FREN,A1,Zouk Machine,Sa Ké Cho,
16.54.12.FREN,A2,Latino Party,The Mega Party,
16.54.12.FREN,A3,Eddy Mitchell,60 / 62,
16.54.12.FREN,A4,Atlantique,Au Paradis,
16.54.12.FREN,A5,Reno Isaac,Oublier Tout,
16.54.12.FREN,B1,Claude Nougaro,Tendre,
16.54.12.FREN,B2,Fred De Fred,Amenez Y L'Oubli,
16.54.12.FREN,B3,Au P'Tit Bonheur,J'Veux Du Soleil,
16.54.12.FREN,B4,Omar,There's Nothing Like This,
16.54.12.FREN,B5,Dana Dawson,Open Hearts,
16.55.04.EURO 2,A1,Angelic,Can't Keep Me Silent,
16.55.04.EURO 2,A2,Westlife,Uptown Girl,
16.55.04.EURO 2,A3,Jakatta,American Dream,
16.55.04.EURO 2,A4,"R, Kelly",The Storm Is Over Now,
16.55.04.EURO 2,A5,Joe feat. Mystikal,Stutter,
16.55.04.EURO 2,B1,Manic Street Preachers,So Why So Sad,
16.55.04.EURO 2,B2,Dream,He Loves U Not,
16.55.04.EURO 2,B3,Stereophonics,Mr. Writer,
16.55.04.EURO 2,B4,A1,No More,
16.55.04.EURO 2,B5,Jonathan Wilkes,Just Another Day,
16.56.01.EURO,A1,Kate Yanai,Bacardi Feeling (Summer Dreamin'),
16.56.01.EURO,A2,Barclay James Harvest,Just A Day Away,
16.56.01.EURO,A3,Beats International,The Sun Doesn't Shine,
16.56.01.EURO,A4,Dr. Alban,Sing Shi-Wo-Wo (Stop The Pollution),
16.56.01.EURO,A5,David Hasselhoff,Gypsy Girl,
16.56.01.EURO,B1,Marky Mark & The Funky Bunch,Wildside,
16.56.01.EURO,B2,OMD,Call My Name,
16.56.01.EURO,B3,Enigma,The Rivers Of Belief,
16.56.01.EURO,B4,Heart,You're The Voice,
16.56.01.EURO,B5,DJ Jazzy Jeff & The Fresh Prince,Ring My Bell,
16.57.01.SPAN,A1,Celtas Cortos,El Ritmo Del Mar,
16.57.01.SPAN,A2,Los Secretos,Y No Amanece,
16.57.01.SPAN,A3,Duncan Dhu,La Casa Azul,
16.57.01.SPAN,A4,Danza Invisible,Naturaleza Muerta,
16.57.01.SPAN,A5,Los Flechazos,Luces Rojas,
16.57.01.SPAN,B1,Mecano,Naturaleza Muerta,
16.57.01.SPAN,B2,Cómplices,Cuando Duermes,
16.57.01.SPAN,B3,Rozalla,Everybody's Free (To Feel Good),
16.57.01.SPAN,B4,U2,The Fly,
16.57.01.SPAN,B5,Guns N' Roses,Don't Cry,
16.57.07.SPAN 1,A1,Ariel Rot,Mucho Mejor,4:00
16.57.07.SPAN 1,A2,Lorca,Bésame en La Boca,3:26
16.57.07.SPAN 1,A3,Vargas Blues Band,Luna,4:10
16.57.07.SPAN 1,A4,Ana Belén,Peces De Ciudad,4:41
16.57.07.SPAN 1,A5,Víctor Manuel,Nada Nuevo Bajo El Sol,3:27
16.57.07.SPAN 1,B1,Manolo García,Nunca El Tiempo Es Perdido,4:31
16.57.07.SPAN 1,B2,Noelia,Ni Una Lágrima Más,3:26
16.57.07.SPAN 1,B3,Reach,Sigo Sin Dormir,4:20
16.57.07.SPAN 1,B4,Pedro Guerra,Extranjeros,3:23
16.57.07.SPAN 1,B5,Geri Halliwell,It's Raining Men,4:10
16.58.08 FREN 1,A1,Cheb Mami,Le Raï C'est Chic,
16.58.08 FREN 1,A2,Benjamin Biolay,Les Cerfs Volants,
16.58.08 FREN 1,A3,Nikka Costa,Like A Feather',
16.58.08 FREN 1,A4,Mickey 3D,Tu Dis Mais Ne Sais Pas,
16.58.08 FREN 1,A5,Anja Garbarek,Stay Tuned,
16.58.08 FREN 1,B1,Bran Van 3000 feat. Curtis Mayfield,Astounded,
16.58.08 FREN 1,B2,ATB,Let U Go,
16.58.08 FREN 1,B3,Wyclef Jean,Perfect Gentleman,
16.58.08 FREN 1,B4,Faithless,We Come 1,
16.58.08 FREN 1,B5,Melanie B,Lullaby,
16.59.04.ITAL,A1,Ligabue,Sarà Un Bel Souvenir,
16.59.04.ITAL,A2,Eugenio Finardi,Mio Cucciolo D'Uomo,
16.59.04.ITAL,A3,Pierangelo Bertoli,Italia D'Oro,
16.59.04.ITAL,A4,Ufo Piemontesi,Medley Da Buonanotte Ai Suonatori,
16.59.04.ITAL,A5,Nuova Compagnia di Canto Popolare,Pe' Dispietto,
16.59.04.ITAL,B1,Riccardo Cocciante & Paola Turci,E Mi Arriva Il Mare,
16.59.04.ITAL,B2,Interactive,Who Is Elvis?,
16.59.04.ITAL,B3,L.A. Style,James Brown Is Dead,
16.59.04.ITAL,B4,Natalie Cole & Nat King Cole,Unforgettable,
16.59.04.ITAL,B5,MC Hammer,2 Legit 2 Quit,
16.59.09.EURO 2,A1,Ian Van Dahl feat. Marsha,Castles In The Sky,
16.59.09.EURO 2,A2,Super Furry Animals,Juxtaposed with U,
16.59.09.EURO 2,A3,Aaliyah feat. Timbaland,We Need A Resolution,
16.59.09.EURO 2,A4,R. Kelly,Fiesta,
16.59.09.EURO 2,A5,Damage,So What If I,
16.59.09.EURO 2,B1,Bellefire,Perfect Bliss,
16.59.09.EURO 2,B2,Train,Drops Of Jupiter (Tell Me),
16.59.09.EURO 2,B3,Alisha's Attic,Pretender Got My Heart,
16.59.09.EURO 2,B4,They Might Be Giants,Boss Of Me,
16.59.09.EURO 2,B5,M.O.P. feat. Busta Rhymes,Ante Up,
16.60.05.ITAL 2,A1,Zucchero,Dindondio,
16.60.05.ITAL 2,A2,Francesco De Gregori,Bambini Venite Parvulos (Live),
